"name","sex","election_type","district","party","initials","position"
"Ferrándiz","1","congress","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"Guijarro","1","congress","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","10"
"Scotto Di Tella","1","congress","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","11"
"Venteo","1","congress","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","12"
"Manuel García-Margallo","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","1"
"Cascales","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","2"
"Albaladejo","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","3"
"Camps","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","4"
"Dolores Alba","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","5"
"Luis Martínez-Pujalte","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","6"
"Miguel Saval","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","7"
"Goretti Galindo","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","8"
"de Micheo Carrillo","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","9"
"Aracil","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","10"
"José Berenguer","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","11"
"Magdalena Martínez","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","12"
"Martín","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Cano","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Granados","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Guadalupe Sanchez","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Ignacio López-Bas","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Espinosa","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Antonio Ruiz","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Sanchez","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Puig","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","9"
"Carlos Gomis","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","10"
"Luisa Bone","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","11"
"Such","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","12"
"Estrada","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Martín","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ruiz","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Miguel Sánchez","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Llorca","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Enrique Florencio","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Mercedes Alfonso","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Anibal Rubio de","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Antonio Mora","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"del Carmen Mascaró","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","10"
"José Fernández","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","11"
"Crespo","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","12"
"Gertrudis Bosaho","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Candela","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Martínez","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Molina","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","4"
"Olivares","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","5"
"Nadal","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","6"
"Calderón","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","7"
"Menor","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","8"
"Fortanet Van Assendelft de","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","9"
"Fullana","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","10"
"Natividad Martínez","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","11"
"Javier Esquembre","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","12"
"Llinares","1","senate","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Adelaida Pedrosa","1","senate","ALICANTE/ALACANT","PARTIDO POPULAR","PP","1"
"Quiles","1","senate","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Bautista Puigcerver","1","senate","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Jiménez","1","senate","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Sonia Ferrer","1","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Juan Jiménez","0","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Isabel Arévalo","1","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Francisco Joaquín Giménez","0","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"María López","1","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Rubén Rodríguez","0","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Diego Clemente","0","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Arturo Ángel Ortiz","0","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Joaquín Fernández","0","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Dolores Martín","1","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Almudena Serrano","1","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Irene Gálvez","1","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Rafael Antonio Hernando","0","congress","ALMERÍA","PARTIDO POPULAR","PP","1"
"Juan José Matarí","0","congress","ALMERÍA","PARTIDO POPULAR","PP","2"
"Eloísa María Cabrera","1","congress","ALMERÍA","PARTIDO POPULAR","PP","3"
"Jesús Caicedo","0","congress","ALMERÍA","PARTIDO POPULAR","PP","4"
"Magdalena Elizabeth Martínez","1","congress","ALMERÍA","PARTIDO POPULAR","PP","5"
"Dolores Moreno","1","congress","ALMERÍA","PARTIDO POPULAR","PP","6"
"Matías Campillo","0","congress","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Salvador Marcet","0","congress","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Verónica Tévar","1","congress","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Fernando Ramón Sánchez","0","congress","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Sandra Cabrera","1","congress","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Ana María Hernández","1","congress","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"David Bravo","0","congress","ALMERÍA","PODEMOS","PODEMOS","1"
"María Remedios Giménez","1","congress","ALMERÍA","PODEMOS","PODEMOS","2"
"Eduardo Valderrama","0","congress","ALMERÍA","PODEMOS","PODEMOS","3"
"María del Consuelo González","1","congress","ALMERÍA","PODEMOS","PODEMOS","4"
"Antonio Almagro","0","congress","ALMERÍA","PODEMOS","PODEMOS","5"
"Noelia Márquez","1","congress","ALMERÍA","PODEMOS","PODEMOS","6"
"Rosa María Caulín","1","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","1"
"Francisco Agustín Agüera","0","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","2"
"María Jesús Chacón","1","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","3"
"José Joaquín Rodríguez","0","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","4"
"Josefa Ruano","1","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","5"
"Manuel Guirado","0","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","6"
"Sonia Barreiro","1","congress","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"Roberto Álvarez","0","congress","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Angelina Concepción Orea","1","congress","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"Juan Antonio López","0","congress","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","4"
"María del Pilar del Barco","1","congress","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","5"
"Manuel Pérez","0","congress","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","6"
"Juan Carlos Pérez","0","senate","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Jesús Vicente","0","senate","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Luis Rogelio Rodríguez Comendador","0","senate","ALMERÍA","PARTIDO POPULAR","PP","1"
"Juan Moreno","0","senate","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Mónica Fernández","1","senate","ALMERÍA","PODEMOS","PODEMOS","1"
"Zenaida Gonzáles","1","senate","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","1"
"David García del","0","senate","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"Mikel Legarda","0","congress","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","1"
"Laura Pérez","1","congress","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","2"
"Jon Karla Menoyo","0","congress","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","3"
"Agurtzane Llano","1","congress","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","4"
"Alfonso Alonso","0","congress","ARABA/ÁLAVA","PARTIDO POPULAR","PP","1"
"Javier Maroto","0","congress","ARABA/ÁLAVA","PARTIDO POPULAR","PP","2"
"Leticia Comerón","1","congress","ARABA/ÁLAVA","PARTIDO POPULAR","PP","3"
"Laura Garrido","1","congress","ARABA/ÁLAVA","PARTIDO POPULAR","PP","4"
"José Javier Lasarte","0","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","1"
"Nora Igartua","1","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","2"
"Jon Pablo Nogales","0","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","3"
"María Teresa Rodríguez","1","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","4"
"Rodrigo Zamora","0","congress","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Manuel Villarroya","0","congress","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Luz Bascones","1","congress","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Clara Baños","1","congress","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"René Rodríguez","0","congress","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Felicidad Coello de","1","congress","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Javier Sánchez-Somoza","0","congress","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ainhoa Maye","1","congress","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Carlos Tejerizo","0","congress","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Elena Arce","1","congress","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Unai Samaniego Balza de","0","congress","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Ana Rebalderia","1","congress","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Juan Antonio López de Uralde Garmendia","0","congress","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","1"
"Beatriz Peña","1","congress","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","2"
"José Carlos Gómez","0","congress","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","3"
"María Jesús de Francisco","1","congress","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","4"
"Almudena Otaola","1","senate","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","1"
"Iñaki Oyarzabal de","0","senate","ARABA/ÁLAVA","PARTIDO POPULAR","PP","1"
"Julia Liberal","1","senate","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","1"
"José Antonio Mateo","0","senate","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Nicolás Gutiérrez","0","senate","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ignacio Gómez","0","senate","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Soledad del Barco","1","senate","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Agustín Plaza","0","senate","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA: EZKER ANITZA-IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Elvira García","1","senate","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","1"
"Adriana Lastra","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Antonio Ramón María Trevín","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Natalia González","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Adrián Barbón","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Maira Pérez","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Iván Fernández","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"María Placeres Rodríguez","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"Víctor Manuel Fuentes","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"José Ignacio Prendes","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Ana María Fernández del","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Pedro Luis González","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Estefanía Fanjul","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Iziar Sánchez","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"José María Losas","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"María Teresa Madrazo","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Javier Vidal García","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Manuel González","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","1"
"Leticia Gil","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","2"
"Ana Isabel Díaz","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","3"
"Roberto Ruiz","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","4"
"Faustino Sabio","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","5"
"María del Pilar Muñiz","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","6"
"Silvia Iglesias","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","7"
"Camilo Xabel Sousa","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","8"
"Susana López Ares","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","1"
"Isidro Manuel Martínez Oblanca","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","2"
"José Ramón García Cañal","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","3"
"María de los Ángeles Fernández-Ahuja García","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","4"
"María Begoña Calleja Quijada","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","5"
"María Teresa Domínguez Murias","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","6"
"Víctor Ferreira Domínguez","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","7"
"Álvaro Queipo Somoano","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","8"
"Adán Fernández","0","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana Isabel Sánchez","1","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Juan Manuel Fernández","0","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ana Isabel Llano","1","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Javier Pereda","0","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"María Ángeles Villa","1","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Clotilde Escandón","1","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"José Fernando Fernández","0","congress","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Sofía Fernández","1","congress","ASTURIAS","PODEMOS","PODEMOS","1"
"Segundo González","0","congress","ASTURIAS","PODEMOS","PODEMOS","2"
"Xana Reyes Fernández","1","congress","ASTURIAS","PODEMOS","PODEMOS","3"
"Juan Ignacio González","0","congress","ASTURIAS","PODEMOS","PODEMOS","4"
"Beatriz Menéndez","1","congress","ASTURIAS","PODEMOS","PODEMOS","5"
"Roberto Rodríguez","0","congress","ASTURIAS","PODEMOS","PODEMOS","6"
"Cristian García","0","congress","ASTURIAS","PODEMOS","PODEMOS","7"
"María de los Ángeles Caso","1","congress","ASTURIAS","PODEMOS","PODEMOS","8"
"Vicente Alberto Álvarez","0","senate","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Javier Álvarez","0","senate","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
