"Carmen Rosario Fernández","1","senate","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Carlos José Rábade","0","senate","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Julio Antuña","0","senate","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","2"
"Laura Álvarez","1","senate","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","3"
"Mario Arias Navia","0","senate","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","2"
"Rosa María Domínguez de Posada Puertas","1","senate","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","3"
"María Covadonga Muñiz","1","senate","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"David Alejandro Fernández","0","senate","ASTURIAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Lluis Miguel Orviz","0","senate","ASTURIAS","PODEMOS","PODEMOS","2"
"Lisístrata Suárez","1","senate","ASTURIAS","PODEMOS","PODEMOS","3"
"Mónica López","1","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Gustavo Moreno","0","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Virginia Parra","1","congress","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"David Beltrán","0","congress","ÁVILA","PARTIDO POPULAR","PP","1"
"Clara Isabel Saez","1","congress","ÁVILA","PARTIDO POPULAR","PP","2"
"Ana Isabel Fernández","1","congress","ÁVILA","PARTIDO POPULAR","PP","3"
"José Antonio Ramos","0","congress","ÁVILA","PARTIDO POPULAR","PP","4"
"Juan Manuel López","0","congress","ÁVILA","PARTIDO POPULAR","PP","5"
"Nuria Herrero","1","congress","ÁVILA","PARTIDO POPULAR","PP","6"
"Serafín de Tapia","0","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Montserrat Barcenilla","1","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Benito Cañadas","0","congress","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Ana María Martín","1","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Gonzala Albarrán","1","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Bernabé Marcial Machio","0","congress","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Patricia Bonilla","1","congress","ÁVILA","PODEMOS","PODEMOS","1"
"Francisco Javier Álvarez Collado","0","congress","ÁVILA","PODEMOS","PODEMOS","2"
"Román Pulido","0","congress","ÁVILA","PODEMOS","PODEMOS","3"
"José Antonio Herráez","0","senate","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juliana Jiménez","1","senate","ÁVILA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Miguel Ángel García","0","senate","ÁVILA","PARTIDO POPULAR","PP","2"
"María del Carmen de Arágon","1","senate","ÁVILA","PARTIDO POPULAR","PP","3"
"Miguel Luis Jiménez","0","senate","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Mercedes Serrano","1","senate","ÁVILA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"María Montserrat Sánchez","1","senate","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Alberto López","0","senate","ÁVILA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Álvaro Aparicio","0","senate","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Carmen María Rodríguez","1","senate","ÁVILA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Miriam Martín Prieto","1","senate","ÁVILA","PODEMOS","PODEMOS","2"
"Pedro Herrero","0","senate","ÁVILA","PODEMOS","PODEMOS","3"
"Ana María Sánchez","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Alberto Muñoz","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Josefa del Viejo","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Juan Barrientos","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Lorenza Hernández","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Carlos Ponce","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"María Amparo García","1","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"Juan María Brito","0","congress","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"Bernardino Antonio Píriz","0","congress","BADAJOZ","PARTIDO POPULAR","PP","1"
"Gema Fernández","1","congress","BADAJOZ","PARTIDO POPULAR","PP","2"
"José Luis Morgado","0","congress","BADAJOZ","PARTIDO POPULAR","PP","3"
"Amparo Hernández","1","congress","BADAJOZ","PODEMOS","PODEMOS","1"
"Rafael Galindo","0","congress","BADAJOZ","PODEMOS","PODEMOS","2"
"Catalina Fernández de Avilés","1","congress","BADAJOZ","PODEMOS","PODEMOS","3"
"Silvio Javier Navalón","0","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Nuria Jiménez","1","congress","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Carmen Pereira","1","senate","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Valentín Cortés","0","senate","BADAJOZ","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Bibiano Serrano","0","senate","BADAJOZ","PARTIDO POPULAR","PP","2"
"María Teresa Tortonda","1","senate","BADAJOZ","PARTIDO POPULAR","PP","3"
"Francisco Javier Paez","0","senate","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Jesús Fernández","1","senate","BADAJOZ","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Maria Jesus Barrantes Pérez","1","senate","BADAJOZ","PODEMOS","PODEMOS","2"
"José Manuel Vargas","0","senate","BADAJOZ","PODEMOS","PODEMOS","3"
"José Francisco Sigüenza","0","senate","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Teresa Serrano","1","senate","BADAJOZ","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Luis Diego Pizarro","0","senate","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Candelaria Silva","1","senate","BADAJOZ","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Laura Raquel García","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Marcos Aníbal Pinela","0","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Beatriz Camiña","1","congress","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Francisco Javier Barba","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","1"
"Alicia Alomar","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","2"
"Ares Fernández","0","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","3"
"Ivon Daniela Renaud","1","congress","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","4"
"Bárbara Xamena","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","1"
"Marcos Serra","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","2"
"Joan Josep Pons","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","3"
"Patricia Díaz","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","4"
"Carmen Torres","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","5"
"Raúl Bar","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","6"
"Daniel Marí","0","congress","ILLES BALEARS","PARTIDO POPULAR","PP","7"
"Carla Jorquera","1","congress","ILLES BALEARS","PARTIDO POPULAR","PP","8"
"Juan Luis Calbarro","0","congress","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"German Terron Fuentes","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","1"
"Isabel Santamaria Casals","1","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","2"
"Celedonio Barredo Villar","0","congress","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","3"
"Carmen Garbayo","1","congress","ILLES BALEARS","PODEMOS","PODEMOS","1"
"Antonio Ramón","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","2"
"Luis Miguel Aranda","0","congress","ILLES BALEARS","PODEMOS","PODEMOS","3"
"Laura Rodeño","1","senate","ILLES BALEARS","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Natalia Troya","1","senate","ILLES BALEARS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSIB - PSOE","2"
"Catalina Soler","1","senate","ILLES BALEARS","PARTIDO POPULAR","PP","2"
"María Victoria Ruiz","1","senate","ILLES BALEARS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Isabel Vallés Garrido","1","senate","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","2"
"Ismael Palomo Balaña","0","senate","ILLES BALEARS","UNITAT POPULAR BALEARS: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","UPB: IU-UPeC","3"
"Tomás Fernández","0","senate","ILLES BALEARS","PODEMOS","PODEMOS","2"
"Xavier Guillorme i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","1"
"Marta M. Ribas i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","2"
"Inés Ariza i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","3"
"Modest Batlle i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","4"
"Manuel José Silva i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","5"
"Lorena Clapers i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","6"
"Llibert Cuatrecasas i","1","congress","BARCELONA","UNIÓ DEMOCRÀTICA DE CATALUNYA","UNIO.CAT","7"
"Ricardo Silvestre","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","1"
"María José Buxó Borràs","1","congress","BARCELONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
